0.9617095141489028 0.008482966794176927 , 0.07630611261414266 0.44784867381757276 , 0.688887969795345 0.22869981428547081 
0.4398999194744279 0.32148347020826795 , 0.9906842092888932 -0.28453294621865904 , 0.2963194677950689 0.6480809309076113 
0.4516110984072499 0.32960808438107514 , 0.9874833321901545 -0.2970277954095658 , 0.28780916596098555 0.6524511659257108 
0.4631066209486273 0.3382327126270517 , 0.9841467356361336 -0.3093560203693738 , 0.279650239973629 0.6561547626395423 
0.4743577569524805 0.3473243730927767 , 0.9806805034934761 -0.321517913221665 , 0.27186533611243324 0.6592249950261084 
0.48533824733352954 0.35685132877717907 , 0.9770907006001147 -0.3335140905273775 , 0.26447464862474557 0.6616942166474186 
0.4960240674917793 0.36678312636446075 , 0.9733833273569682 -0.34534549429119804 , 0.2574962017096423 0.6635938228239574 
0.5063932150994043 0.3770906028436252 , 0.9695642754791599 -0.3570133822196325 , 0.25094610597982564 0.6649542342732274 
0.5164255176708472 0.3877458653035263 , 0.9656392869959398 -0.36851930890488555 , 0.24483879189160276 0.6658048984985794 
0.5261024562067828 0.39872224869929673 , 0.9616139180547651 -0.37986509983136724 , 0.2391872222968419 0.6661743060292906 
0.5354070020354057 0.4099942558514218 , 0.9574935085467597 -0.391052820167113 , 0.2340030859762243 0.6660900192129113 
0.5443234647182594 0.42153748341901703 , 0.9532831580714408 -0.40208474023215507 , 0.2292969737686895 0.6655787117103581 
