0.5608177027491651 0.9719212331735744 , 0.8130534228306119 0.871252558935992 , 0.7030086537430399 0.30606711764743944 
0.6964533733922061 0.7751107768711355 , 0.5805338495655958 1.0286238144736102 , 0.7998925563650157 0.3455063184122603 
0.6912749313068672 0.769850431672858 , 0.5839685597987936 1.0246620683059589 , 0.8016362882171568 0.3547284097781891 
0.685802934002271 0.7651087448992595 , 0.587885917453547 1.019511719830807 , 0.8031909278669996 0.3646204450269396 
0.6800794682524997 0.7608995852986664 , 0.5922669633912646 1.013128387800511 , 0.8045333476790533 0.3752129366578286 
0.6741485157554675 0.7572476149428098 , 0.5970942032306307 1.005454444070769 , 0.8056370603367193 0.38653885074342736 
0.6680574163837798 0.754190553972378 , 0.6023505858504024 0.9964164685935117 , 0.8064717770886354 0.39863388719111625 
0.6618586703077746 0.7517824282507423 , 0.6080182059107319 0.9859216231499085 , 0.8070029031043111 0.41153685835635523 
0.6556123730726722 0.7500981992299083 , 0.6140764517437615 0.9738524865320167 , 0.8071909545063839 0.425290223995081 
0.6493898129578703 0.7492403840252504 , 0.6204990967137137 0.9600596458413042 , 0.8069908696512336 0.4399408798904514 
0.643279255371208 0.7493485634833805 , 0.6272493619864982 0.9443509802966976 , 0.8063511619651115 0.45554136597692785 
0.6373960235771488 0.7506129657803594 , 0.6342709487183503 0.926476161454726 , 0.8052128070273186 0.47215178252192064 
0.6319014633609159 0.7532930344161743 , 0.6414706821754804 0.9061049445776277 , 0.8035076337864213 0.48984293076320407 
0.6270411863191115 0.7577381655039852 , 0.6486828951858148 0.8828011105707855 , 0.8011556978178913 0.5087016336822354 
0.6232257542267865 0.7643870004623703 , 0.6555936567396009 0.8560138451318966 , 0.7980603683564301 0.5288400641627392 
0.6211915455311575 0.7736242027773504 , 0.6615904396794966 0.8252041096251731 , 0.7940977941121635 0.5504125973544827 
0.6221650413618873 0.7850494922579426 , 0.6656233639689879 0.7905452533425223 , 0.7890913739919423 0.5736461641565412 
0.6271820795837909 0.7960059047219631 , 0.6669517167503111 0.7543480933228386 , 0.7827459829887157 0.5988869117122045 
0.6355748020035803 0.8032533209882211 , 0.6668080323366371 0.7193635935038912 , 0.7744969449826002 0.6266239952648939 
0.6461930656108598 0.805843712957819 , 0.6674245934388053 0.686081804648162 , 0.7632621202731524 0.6573153921510253 
0.658550888902978 0.8038494062626969 , 0.670882551924029 0.6548515675901805 , 0.7474463384958105 0.690539935904129 
0.6727699028232741 0.7971924008543216 , 0.6775418735031262 0.6277728179853206 , 0.7265680029964172 0.7242756909173641 
0.6892406229762248 0.7853452318242898 , 0.6856705353802364 0.6059326930675548 , 0.7019686209663564 0.7579629848651617 
0.7067868108140327 0.7690263035189319 , 0.694107634601034 0.5886550451532723 , 0.6759853339077508 0.7915595610848022 
0.7216774172047494 0.7525003581119357 , 0.7025333918120491 0.5751581908244184 , 0.652668970306019 0.8215823608206522 
0.7338166007132524 0.7364307583408024 , 0.7109313020333738 0.5649792185795539 , 0.6321318765761913 0.84783093283665 
0.7439531439313846 0.7200911515018139 , 0.7193521099559668 0.5578976473187358 , 0.6135745254354662 0.8712521109364566 
0.7525713162447907 0.7028226600405469 , 0.7278633703558033 0.5538628596510786 , 0.5964450927222236 0.8925553900653808 
0.7599372509308795 0.6840628181113209 , 0.736544935369013 0.5529687955354986 , 0.580397593022925 0.9122092961101869 
0.7661765364620943 0.6632524995993618 , 0.7454966755080389 0.55545695391222 , 0.5652065673526844 0.9305314562454245 
0.7713115026290659 0.6397779804005571 , 0.7548501596015678 0.5617162661829154 , 0.550718117092184 0.947746663173534 
0.7752933566374993 0.6130866264948438 , 0.7647629257519681 0.5721338429102117 , 0.5368234969333501 0.964020440351951 
0.7781645387952637 0.5836191384504429 , 0.7752706741625264 0.586142860828017 , 0.5234445663650273 0.9794789104785465 
0.78051841810401 0.5547586626914646 , 0.7858360551925407 0.600261050303318 , 0.5105253060262667 0.994221196762224 
0.7830857014012932 0.5296204225920456 , 0.7957691523126214 0.6112930312378831 , 0.4980249256089029 1.0083274559270778 
0.7860766656503839 0.5084863624270765 , 0.8048919194569358 0.6188907733103536 , 0.48591119421549767 1.0218637740195766 
0.7894866437825299 0.49084825668115734 , 0.8132365608473949 0.6235074155112466 , 0.4741565746928927 1.034885237564603 
0.7932769850406527 0.4762278317089118 , 0.8208661979842727 0.6255749240674371 , 0.46273659629789204 1.0474381539806579 
0.7974150311706044 0.464283356261222 , 0.8278355900649839 0.6253957909266606 , 0.45162915808722925 1.059561762569124 
0.8018798321439659 0.4547902642441482 , 0.8341857754516786 0.6231610698943232 , 0.440814171727173 1.0712895756185354 
0.8066616684040274 0.44761488956500595 , 0.8399447804034158 0.6189755843303948 , 0.4302733305153743 1.082650435861606 
0.8117612352593738 0.44269775594509747 , 0.8451286133260528 0.6128737997028988 , 0.41998993073739094 1.0936693541090106 
0.81718969483344 0.4400466451236756 , 0.8497413640521124 0.6048260883010691 , 0.40994872043726516 1.1043681763322621 
0.8229699492944017 0.4397385507222291 , 0.8537740621866006 0.5947362405922577 , 0.40013576784181526 1.1147661184425202 
0.8291394569576199 0.44193079360385273 , 0.8572019745578693 0.5824299176503126 , 0.3905383478073284 1.1248801985028416 
0.8357548978074634 0.4468820311881402 , 0.8599800342296391 0.5676332888538169 , 0.381144847285715 1.1347255897150499 
0.8428977239506221 0.4549776370493432 , 0.8620373623652623 0.5499473596661166 , 0.3719446930069331 1.1443159130415472 
0.850670438385178 0.4667077834469013 , 0.8632810327516925 0.5288696404861495 , 0.36292830818594707 1.1536634858239563 
0.859122681154695 0.4822937379630641 , 0.863669986769145 0.5041676292534846 , 0.3540871113989776 1.1627795425404586 
0.8679163291321106 0.5000224878233108 , 0.8635498781103177 0.47754397863854203 , 0.34541357208038925 1.1716744432951545 
0.876222486350191 0.5157760466576 , 0.8637560328458077 0.45310700651700975 , 0.3369012601268188 1.1803578565823976 
0.88369840677706 0.5278835809195552 , 0.864636721794687 0.4325185012547822 , 0.3285446507510705 1.1888388275826698 
0.8903874187218523 0.5365782964015378 , 0.8661535750234852 0.41553685120057793 , 0.3203387855774798 1.1971257621548914 
0.8963878623820922 0.5423516655408626 , 0.8682128634679188 0.40166281238791335 , 0.3122790534728063 1.2052264318282313 
0.9017785224666895 0.5455893659328023 , 0.8707401759220645 0.39050353835956286 , 0.3043610809340633 1.2131480054646422 
0.9066139011590952 0.546551248043142 , 0.8736851995680381 0.381792569075122 , 0.296580678595684 1.2208970926387435 
0.9109290711622904 0.5453970341910465 , 0.8770168934107732 0.37536408528162885 , 0.2889338147497538 1.2284797902843323 
0.9147437915010843 0.5422074125048165 , 0.8807193856259238 0.3711317684681227 , 0.28141660219580933 1.2359017287840683 
0.9180647524771038 0.5369952416968459 , 0.8847897348707994 0.36907755217602883 , 0.2740252919749142 1.2431681158841328 
0.920886097966396 0.5297076410806411 , 0.889237410382488 0.36924949080308656 , 0.2667562709739334 1.2502837778732798 
0.9231883260249664 0.5202192602506222 , 0.8940853911478065 0.3717684514795637 , 0.25960606215004456 1.2572531980268216 
0.9249355186059119 0.5083159086933148 , 0.8993729335216576 0.3768444483783627 , 0.2525713271952479 1.26408055268533 
0.9260712911419309 0.4936691537499488 , 0.905159615817994 0.38480201030947475 , 0.24564887236289254 1.270769745697584 
0.9265177652106248 0.4758204114714877 , 0.9115263547525918 0.39609605579308665 , 0.23883565935960083 1.2773244424924333 
0.9262044696833738 0.45430470964213393 , 0.9185464843861251 0.4111880940924391 , 0.23212882525331854 1.2837481060224345 
0.925248397994872 0.429539708020038 , 0.9261056629210624 0.4296571634795153 , 0.2255257184068829 1.2900440382574543 
0.92432737308629 0.404848763638036 , 0.9335284536252929 0.44817671798728814 , 0.21902395261123442 1.2962154281316836 
0.9240621634834628 0.3835296180819428 , 0.9401961888112674 0.4634459125104892 , 0.21262142702808715 1.3022653791645757 
0.9245032841842149 0.36598916947369997 , 0.9460602452508933 0.47505485298013467 , 0.20631624988770922 1.308196887303173 
0.9255464028540944 0.35176675226416193 , 0.9512267235624676 0.483461344201509 , 0.20010665290625534 1.314012813291337 
0.927096509763007 0.3404091211721809 , 0.9557923282752848 0.48911591759863926 , 0.19399094128452557 1.3197158709861876 
