0.7178494523442458 0.003929963552964599 , 0.9017456564684809 0.6287333338748564 , 0.05070717849145978 0.8420882570845825 
0.4928119521726191 0.7680071299684506 , 0.2817492193851861 0.5046860793555557 , 0.8957411157463808 0.2020583451883981 
0.4971848175992175 0.7762574022917639 , 0.2655567305168342 0.49558390697404864 , 0.9075607391881342 0.20291024524659176 
0.5012403976865317 0.7838267588019904 , 0.24997256203504079 0.48692301960432766 , 0.9190893275826133 0.2040017761060863 
0.5050192410557228 0.7907834708403141 , 0.23494598313248918 0.47864875797167955 , 0.9303370631159739 0.20531932570041073 
0.508554612696407 0.7971825294373651 , 0.22043429886010885 0.47071817066048505 , 0.9413133757476699 0.20685085441455414 
0.5118742005640041 0.8030690578386471 , 0.2064011136062762 0.4630968247811111 , 0.9520269731339054 0.20858567189264607 
0.5150013519928205 0.8084806719971721 , 0.19281505610750943 0.45575663342887596 , 0.9624858792038558 0.21051424908635621 
0.5179559853500366 0.813449158291446 , 0.1796488253332316 0.4486743361842384 , 0.9726974766209174 0.21262806003671977 
0.520755273637788 0.8180016947084581 , 0.16687846352909286 0.441830411284316 , 0.9826685501373048 0.2149194485196302 
0.5234141652047484 0.8221617585870855 , 0.15448279308363566 0.4352082805345134 , 0.9924053290158016 0.21738151539080544 
0.525945786174723 0.8259498140486979 , 0.14244297367670736 0.4287937173282318 , 1.0019135274527553 0.22000802313547457 
0.5283617556365556 0.8293838412923121 , 0.13074214923927172 0.4225743984993917 , 1.0111983824283581 0.2227933147207005 
0.5306724355525188 0.832479750232696 , 0.1193651630268395 0.4165395599256477 , 1.0202646887248272 0.22573224435406058 
0.5328871311567485 0.835251708108905 , 0.10829832509682909 0.41067972822834137 , 1.0291168310506078 0.22882011817515793 
0.5350142533381939 0.8377124021180516 , 0.09752922063674985 0.4049865091388636 , 1.0377588133292417 0.23205264325548908 
0.5370614515001402 0.8398732522933384 , 0.08704655052240838 0.3994524186506654 , 1.0461942852816368 0.23542588356840052 
0.5390357232503611 0.8417445857987397 , 0.07683999758599355 0.39407074688898225 , 1.0544265664678307 0.23893622182468244 
0.5409435057328198 0.843335780959007 , 0.06690011360069742 0.38883544729331626 , 1.0624586679706682 0.24258032626008116 
0.5427907522838996 0.8446553872998946 , 0.057218223113381164 0.3837410455959139 , 1.0702933119069047 0.2463551216165959 
0.5445829972618766 0.8457112263888724 , 0.047786341096071314 0.378782564437074 , 1.0779329489462375 0.25025776368645797 
0.5463254112744399 0.8465104771739447 , 0.038597102020708145 0.3739554604468794 , 1.0853797740090374 0.25428561689158025 
0.5480228485576311 0.8470597487042709 , 0.02964369844524227 0.3692555713517326 , 1.092635740301312 0.2584362344564008 
0.5496798878999073 0.8473651425031709 , 0.02091982757218095 0.364679071207258 , 1.0997025718320972 0.2627073408019755 
0.5513008682281476 0.8474323063974483 , 0.012419644531106144 0.360222432268203 , 1.1065817745449316 0.2670968158467531 
0.5528899197574757 0.8472664812483653 , 0.004137721364828987 0.3558823923170477 , 1.1132746461818805 0.27160268094699125 
0.5544509914385886 0.8468725417515571 , -0.003930989120438334 0.3516559265117571 , 1.119782284986035 0.27622308624909014 
0.5559878753037326 0.8462550322558074 , -0.011791185336248006 0.34754022299788 , 1.1261055973367007 0.2809562992587169 
0.557504228207286 0.845418198379365 , -0.01944724530376968 0.3435326616743726 , 1.132245304400669 0.2858006944586667 
0.559003591372925 0.8443660150666128 , -0.02690325194176613 0.3396307956158697 , 1.1382019478730265 0.2907547438299219 
0.560489408091904 0.8431022116194112 , -0.03416301565960865 0.33583233474388785 , 1.14397589487189 0.2958170081491053 
0.5619650398625292 0.8416302941502868 , -0.041230094601534456 0.3321351314110035 , 1.1495673420431907 0.3009861289511141 
0.5634337812167441 0.8399535658342583 , -0.048107812836658485 0.3285371676194734 , 1.1549763189240998 0.30626082105867275 
0.5648988734437713 0.8380751452790074 , -0.05479927674642644 0.3250365436421247 , 1.1602026906068406 0.3116398655912723 
0.5663635173913593 0.8359979832866095 , -0.061307389825540015 0.32163146785098873 , 1.165246159738366 0.31712210337480623 
