0.41680277515894404 0.25871068155291466 , 0.9023814032898022 0.8191264013485228 , 0.7082478220974274 0.05471839234077547 
0.8064298687022183 0.377616856717167 , 0.6722377578717147 0.2964196297836597 , 0.5487643739722405 0.4585189887413863 
0.8053146495250197 0.3967368127862063 , 0.6608206853329537 0.26780920498696226 , 0.5612966656882001 0.46800945746904443 
0.8016066981223829 0.4149610343739883 , 0.6501219050711494 0.2418068331060813 , 0.5757033973526412 0.4757876077621434 
0.7955675176096441 0.4324577372232503 , 0.6399833275032759 0.2181570064190064 , 0.5918811554332536 0.48194073159995626 
0.7872163786225369 0.44940471091309003 , 0.6303254075210583 0.19657746695774753 , 0.6098902144025784 0.4865732973713754 
0.7763571807330952 0.465953681176516 , 0.6211043875445036 0.17681333706669317 , 0.6299704322685746 0.4897884569990038 
0.7625559195329047 0.4822030826885643 , 0.6122927901448055 0.15864662356732662 , 0.6525832908684632 0.49170576898632196 
0.7451309427857497 0.49810387220064617 , 0.6038705658033298 0.1418924377581877 , 0.678430491957094 0.492559165283379 
0.7236503883916965 0.5131129530895691 , 0.5958203753632682 0.12639186817184855 , 0.7079612367912087 0.49305065398079523 
0.7005687815392633 0.5257720623981854 , 0.588123710211142 0.11200485241562672 , 0.7387395087957681 0.4947785604284007 
0.6801139300205652 0.5357065421567004 , 0.5807573409207938 0.09860722368238686 , 0.7665607296048145 0.49824170940312545 
0.6628897119162402 0.543745249116205 , 0.5736948492910386 0.08609380026118398 , 0.7908474393388945 0.5027164258648238 
0.6483060375813369 0.5504888746675303 , 0.5669105448381757 0.07437832422906218 , 0.8122154181266608 0.5076882763456203 
0.6358076605046341 0.5562735563394134 , 0.5603813237030854 0.06339034319018892 , 0.8312430163384539 0.5128915757126103 
0.6249959330044569 0.5612963606379754 , 0.5540870854245229 0.05307190186425997 , 0.8483489821171935 0.5181872127399774 
0.6155903399940739 0.5656825197580458 , 0.5480105757330556 0.043374839941041195 , 0.8638310848190437 0.5234981155431258 
0.6073891312932032 0.5695175127717657 , 0.5421370532253289 0.03425872357551897 , 0.8779058160276411 0.5287792388949282 
0.6002430782649744 0.572863133211334 , 0.5364539342512634 0.025689283075963056 , 0.8907349880299354 0.5340030589549157 
0.5940388972501887 0.5757661237167074 , 0.530950469882351 0.017637228722985742 , 0.9024426334136335 0.5391521228025196 
0.5886886748376715 0.5782631373962824 , 0.5256174693578988 0.010077344543607765 , 0.9131258563506028 0.5442149933023226 
0.5841229494309941 0.580383761131499 , 0.520447069585552 0.0029877867239551346 , 0.9228619815296271 0.5491839273867587 
0.5802860576793551 0.5821524538820535 , 0.5154325453357078 -0.0036504660479234003 , 0.9317133975311102 0.5540534874080828 
0.5771329215235158 0.5835898453904441 , 0.5105681537279831 -0.009854048198371655 , 0.9397309252946741 0.5588196780501404 
0.5746267780582638 0.5847136408100784 , 0.5058490070123973 -0.015637556277779914 , 0.9469562154755119 0.5634793907099145 
0.5727375439418996 0.5855392733054977 , 0.5012709684992352 -0.021013831434297088 , 0.9534234881050382 0.5680300333710122 
0.5714406185367021 0.5860803904491313 , 0.49683056739418213 -0.02599419020632803 , 0.9591608146152887 0.5724692749994096 
0.5707159984355983 0.5863492283707026 , 0.49252492910643436 -0.030588614760345904 , 0.9641910730041403 0.5767948616318561 
0.5705476188595108 0.5863569088885566 , 0.48835171827853197 -0.0348059110083305 , 0.9685326634081302 0.5810044773619866 
0.5709228649403145 0.5861136835211656 , 0.48430909233994845 -0.03865384107463311 , 0.9722000432659099 0.5850956327956802 
0.5718322141073403 0.5856291412803122 , 0.48039566382827786 -0.04213923513415481 , 0.9752041226105547 0.5890655690960552 
0.5732689832100237 0.5849123927999117 , 0.476610470071186 -0.045268086566770976 , 0.9775525472649631 0.5929111690090718 
0.5752291627950766 0.5839722407082397 , 0.47295294909661284 -0.04804563356556422 , 0.9792498886544834 0.596628868099537 
0.577711327477607 0.5828173446725243 , 0.4694229208525615 -0.05047642972739338 , 0.9802977522160043 0.6002145602970815 
0.5807166165046045 0.5814563889468887 , 0.46602057298261934 -0.05256440569305977 , 0.980694811058949 0.6036634919883835 
0.5842487830461245 0.5798982604143502 , 0.46274645052770297 -0.05431292355458607 , 0.9804367669723453 0.6069701383824482 
0.5883143149678355 0.5781522460347162 , 0.45960144901445604 -0.05572482548263659 , 0.9795162365638811 0.6101280546901328 
0.5929226342950791 0.5762282604197202 , 0.45658681045008537 -0.0568024778285999 , 0.9779225558010082 0.613129692651092 
0.5980863877592638 0.5741371172312972 , 0.45370412177399355 -0.057547811808891895 , 0.9756414910129152 0.6159661698198069 
0.6038218473177447 0.5718908627294381 , 0.45095531531817357 -0.05796236177243492 , 0.9726548379102542 0.6186269742852091 
0.6101494481649667 0.5695031969116898 , 0.4483426707987328 -0.058047301976806215 , 0.9689398815824728 0.6210995803073287 
0.6170945036685747 0.5669900186817105 , 0.44586881829553915 -0.05780348274578525 , 0.9644686785820584 0.623368939306287 
0.6246881536070104 0.564370148738984 , 0.4435367415684422 -0.05723146684201075 , 0.9592071053707196 0.625416793345239 
0.6329686266965107 0.5616663115503042 , 0.4413497808958087 -0.05633156685203996 , 0.9531135929538529 0.6272207305439479 
0.6419829346939673 0.5589065033053823 , 0.4393116343883168 -0.055103884331425906 , 0.9461374314638882 0.6287528562682558 
0.6517891693106098 0.5561259499978419 , 0.43742635640529387 -0.05354835136971761 , 0.9382164748302686 0.6299778766140879 
0.6624596529018464 0.5533699952223297 , 0.43569835124949086 -0.05166477506827253 , 0.929273996394835 0.6308502550881551 
0.6740853075920783 0.5506985036451523 , 0.4341323596910158 -0.04945288510505472 , 0.9192143332630781 0.6313098567021146 
0.6867817508073703 0.548192831879457 , 0.4327334350008195 -0.04691238395647759 , 0.9079168147379825 0.6312750273192327 
0.7006977259163386 0.5459673331520513 , 0.431506903952097 -0.04404299819514391 , 0.8952273706777365 0.6306311402853048 
0.7160261642499279 0.544189211431801 , 0.43045830652143036 -0.04084452703608814 , 0.8809475297748138 0.6292107908464992 
0.7330158068092607 0.5431142595248968 , 0.4295933056154029 -0.037316879725384465 , 0.8648228881215085 0.6267580954426998 
0.7519697417103317 0.5431524650459056 , 0.4289175551153673 -0.03346008343416476 , 0.8465447037204731 0.6228630936304712 
0.7731659225565272 0.5449786166606746 , 0.4284365126262775 -0.02927422022132264 , 0.8258295653633673 0.61685107880286 
0.796442947571 0.5496111729833503 , 0.4281551937417483 -0.024759195812990055 , 0.8028338592334237 0.6077034980718518 
0.8200189559102251 0.5578071466848392 , 0.42807794197763155 -0.01991412861623153 , 0.7793351026583153 0.5946624571736043 
0.8407427192389018 0.568321038321968 , 0.4282085606818646 -0.014736160646181684 , 0.7584807206254055 0.5789705975664257 
0.8576057169828659 0.5791650756930822 , 0.42855114038285047 -0.00921942457543344 , 0.7412751431804554 0.5626098241245632 
0.8711937335516886 0.5894102597871691 , 0.42911083981884157 -0.0033550701387456876 , 0.7271274271756416 0.5465002855937884 
0.8822273648476576 0.5987836473836704 , 0.429894233296007 0.002868363208125023 , 0.7153104024025071 0.5309034646504164 
