0.853343211168825 0.5721372971046889 , 0.70626107695799 0.8099409515341222 , 0.46519323661791145 0.8936584264670495 
0.808444262202474 0.5601696469276016 , 0.8685686792903549 0.46039265539806695 , 0.3477845832518975 1.2551743727801914 
0.8000650694617699 0.5682713599021452 , 0.8785132326908456 0.44095761327949157 , 0.3462192225921109 1.2665077019242232 
0.7929564097029704 0.5743046286428832 , 0.8870550387240613 0.42379511361629013 , 0.34478607631769465 1.2776369328466866 
0.7868848572730344 0.578676778153526 , 0.8944324704561315 0.4084937286643291 , 0.3434801970155605 1.2885661682880047 
0.7816861502277894 0.5816691164247271 , 0.9008144839707598 0.39476821740769197 , 0.34229689054617707 1.2992993412734408 
0.7772438877515343 0.5834793121322884 , 0.9063219617114201 0.3824170909426377 , 0.34123167528177195 1.3098402720309337 
0.7734742252281123 0.584249415331876 , 0.9110430412503046 0.3712945586098358 , 0.34028025826630953 1.3201927011641479 
0.7703160155836376 0.5840832802895743 , 0.9150429886260409 0.3612930858597267 , 0.33943852053504786 1.3303603089565585 
0.7677245090362419 0.5830574839533699 , 0.918370508175547 0.3523324649462402 , 0.33870250753293757 1.3403467262062494 
0.7656672744989408 0.5812283147474269 , 0.9210618278515077 0.3443528206233045 , 0.3380684223942779 1.3501555397351281 
0.7641215276379941 0.5786363282975083 , 0.9231433762983229 0.33731005231559125 , 0.3375326208084094 1.35979029449276 
0.7630723819622377 0.57530933611339 , 0.9246335360500321 0.3311728455237117 , 0.3370916067324567 1.3692544934687578 
0.7625117369532491 0.571264332949396 , 0.9255437592682074 0.32592074595834786 , 0.3367420285232699 1.3785515961981156 
0.7624376367685591 0.5665086573435001 , 0.9258792127295975 0.3215430013916482 , 0.33648067524656977 1.3876850163707113 
0.762854009596322 0.5610405487400908 , 0.9256390421138327 0.31803800749044353 , 0.3363044730345717 1.3966581188753253 
0.7637707523782077 0.5548491747733408 , 0.9248162909331635 0.3154132838488466 , 0.3362104814333553 1.4054742164836722 
0.7652041720136633 0.5479141300705827 , 0.9233974630060168 0.3136859787459809 , 0.3361958897250465 1.4141365662892962 
0.7671778432453572 0.5402043359615847 , 0.9213616682614316 0.3128839731988015 , 0.3362580132379377 1.4226483659454736 
0.7697240071550742 0.5316761815066264 , 0.918679227912885 0.3130477439143169 , 0.33639428967676727 1.4310127496849165 
0.7728857298524789 0.5222706171187774 , 0.9153095193718561 0.3142332739445724 , 0.33660227552039146 1.43923278404251 
0.7767201978463204 0.5119087053062951 , 0.9111976843492193 0.31651650667017367 , 0.33687964254918684 1.447311463129391 
0.7813037978031345 0.5004847839770307 , 0.9062695523571843 0.32000018792297386 , 0.3372241745844078 1.4552517032058552 
0.786740108500574 0.48785579926099015 , 0.9004236516908578 0.3248245397020658 , 0.3376337645532948 1.4630563361428037 
0.7931727614292758 0.4738243930016418 , 0.8935183512660074 0.33118418101493197 , 0.33810641204944325 1.4707281010892859 
0.8008062909782105 0.45811222212284936 , 0.8853510121032994 0.33935481982978605 , 0.3386402216632166 1.4782696331532241 
0.8099376506920392 0.4403221892715641 , 0.8756264714851183 0.34973103896841806 , 0.33923340256756906 1.4856834468658775 
0.8209816384748887 0.4199204572964286 , 0.8639316159872972 0.36284430786737487 , 0.3398842702825406 1.4929719099420562 
0.8343105268852778 0.39650870851954606 , 0.8498957454663257 0.37909076870403424 , 0.3405912523931228 1.5001371978822793 
0.8490507729787459 0.37155054334153864 , 0.8343938513155078 0.39700491871834953 , 0.3413529004504727 1.5071812130459714 
0.8624703051027792 0.3488990995892291 , 0.8201593201384589 0.4127320889318181 , 0.34216789950348814 1.5141054865848123 
0.8737476499191545 0.32949762433046054 , 0.8080148333036379 0.42532783195618834 , 0.34303504152193387 1.5209112188192107 
0.8831771234701614 0.31280877515794137 , 0.7976672162153727 0.435328480347576 , 0.34395318505919215 1.5275994196003422 
0.8911123634540008 0.2982795583232813 , 0.7887639288216375 0.4432861153315846 , 0.344921232469088 1.5341710014509937 
0.8978151125422396 0.28551510283023335 , 0.7810442932044467 0.4495947429511299 , 0.3459381189980401 1.5406268293244965 
0.9034694191412641 0.2742423201253105 , 0.7743252981629755 0.4545266068255402 , 0.34700280744048684 1.546967748155009 
0.9082060972104765 0.26426890013265425 , 0.7684771420431113 0.45827317603627343 , 0.34811428549113854 1.553194598936932 
0.912119957579993 0.2554561884555597 , 0.7634060026664286 0.46097225825815835 , 0.3492715644983048 1.5593082283921418 
0.9152808010223282 0.24770234227730983 , 0.75904304474383 0.4627248380494829 , 0.35047367897856807 1.5653094947790671 
0.917740398347482 0.2409317934409534 , 0.755337439847884 0.4636056104239679 , 0.35171968654936026 1.5711992712409386 
0.9195369866128074 0.23508851986889798 , 0.7522518700491414 0.46366970772455285 , 0.3530086680827775 1.5769784475124091 
0.920698201946073 0.2301316741663819 , 0.7497595948358482 0.46295707044751133 , 0.35433972796280505 1.5826479304919667 
0.9212429909667469 0.22603273102709023 , 0.747842539404634 0.461495300071063 , 0.35571199437334533 1.5882086440077068 
0.9211828193911944 0.2227736652207382 , 0.7464900857817816 0.45930148189124687 , 0.3571246195717502 1.5936615279938748 
0.92052236214131 0.22034587750328585 , 0.745698382483716 0.4563832603783396 , 0.3585767801197001 1.5990075372242345 
0.9192597735538066 0.21874971396216294 , 0.7454700741366065 0.452739321444348 , 0.36006767705431303 1.604247639699349 
0.9173865750492465 0.2179945131105448 , 0.7458144137059137 0.44835934724633547 , 0.36159653598956587 1.6093828147489797 
0.9148871453095434 0.21809918790482946 , 0.7467477722924124 0.44322343631884237 , 0.3631626071427702 1.614414050882188 
0.9117377421150519 0.21909342445821814 , 0.7482946173459546 0.43730090725533277 , 0.36476516528371955 1.6193423433923089 
0.907904911665723 0.2210196738149613 , 0.7504891034733575 0.4305483095927356 , 0.3664035096056455 1.6241686916981628 
0.9033430302580524 0.2239362530632182 , 0.7533775309692088 0.42290632566990677 , 0.3680769635174648 1.6288940963727347 
0.8979905402644576 0.22792209896756024 , 0.7570221101243674 0.41429502036790417 , 0.3697848743559009 1.6335195557703952 
0.8917641259222416 0.2330841034625936 , 0.7615067858089529 0.40460650953914945 , 0.3715266130135313 1.6380460621041166 
0.8845495188537901 0.23956862271530915 , 0.7669464324173183 0.3936934556633195 , 0.37330157347361753 1.642474596727231 
0.8761866979816298 0.24757980247854114 , 0.7735016545307608 0.38135074842351036 , 0.37510917223233525 1.6468061242038081 
0.866446171710554 0.25740834486402525 , 0.7814025054662612 0.367286745814061 , 0.37694884756791064 1.6510415844277733 
0.8549953872914751 0.26947003841559725 , 0.7909820788843626 0.3510847553047472 , 0.3788200585688883 1.655181881385515 
0.8413892885105037 0.2843042607408145 , 0.8026859525179671 0.3322045486688929 , 0.3807222837162551 1.659227865696152 
0.8253787851705986 0.30214044754045727 , 0.8167637210777616 0.31041592263829737 , 0.38265501849636563 1.6631803049271048 
0.8085099018820652 0.3208328642726389 , 0.8316698520822229 0.28786397804991076 , 0.38461777078043774 1.6670398327833096 
0.7934742229155475 0.3369418823322318 , 0.844713248475946 0.2679878929077662 , 0.38661005335323223 1.6708068998658612 
0.7806599192608479 0.35009029724221163 , 0.8555062254322275 0.2511645690167634 , 0.3886313800516502 1.6744818088468842 
0.7696810622888476 0.3608431282267436 , 0.8644351953262011 0.23682876540815662 , 0.390681267129677 1.678064781470959 
0.7601754504649884 0.3696994103630273 , 0.8718628390555851 0.22448126521937925 , 0.3927592352241521 1.6815559995234528 
0.7518838152083235 0.3770099813961351 , 0.878048898612943 0.21377106662032574 , 0.3948648109234592 1.6849556270893984 
0.7446248568541391 0.38301809296228334 , 0.8831751398687974 0.20445475880377495 , 0.3969975280217892 1.6882638233398009 
0.7382697073059712 0.38789587709445533 , 0.8873708888693489 0.19636004768331858 , 0.39915692856940554 1.6914807503280853 
0.7327249151457426 0.3917678981071323 , 0.8907300458186489 0.18936219907072085 , 0.40134256378033417 1.694606577928006 
0.7279217213158227 0.39472578183260026 , 0.893321808599726 0.1833694062681453 , 0.403553994829177 1.6976414870051135 
0.7238092610508685 0.3968374115319325 , 0.8951974701401751 0.17831359214682518 , 0.4057907935536819 1.7005856714271013 
0.7203501813714164 0.39815282717825273 , 0.8963948003012167 0.17414450865603096 , 0.4080525430720926 1.7034393392715752 
0.7175177819167536 0.3987080660486873 , 0.8969409045076759 0.17082589560219538 , 0.41033883832029605 1.7062027134549762 
0.7152941569274603 0.39852766160601194 , 0.8968540813057455 0.16833298157222557 , 0.4126492865115198 1.7088760319276215 
0.713669032550054 0.3976262185004659 , 0.8961449846748061 0.16665090907453398 , 0.4149835075198655 1.7114595475308592 
0.7126391240121319 0.39600930375703264 , 0.8948172665447738 0.16577384376891638 , 0.41734113418781976 1.71395352757991 
0.7122079214822453 0.39367378099005645 , 0.8928677907057283 0.1657046409028486 , 0.41972181255675184 1.716358253212954 
0.7123858751021359 0.3906076331785024 , 0.8902864476245083 0.16645502339814888 , 0.42212520201808124 1.7186740185292078 
0.7131910042886682 0.38678924922961017 , 0.8870555450750099 0.1680462963528692 , 0.42455097538104725 1.7209011295233796 
