0.25892013880792175 0.3332788449212156 , 0.655159096169511 0.22762838414315345 , 0.14869187140638174 0.34243772569913156 
0.21308348087769563 0.3244816842444267 , 0.38608932790628253 0.21504189149422678 , 0.4635982975998357 0.3638213790248479 
0.2302070630275518 0.33990377545478845 , 0.3770297240653243 0.2228869695470927 , 0.4555343192909377 0.34055420976162026 
0.2503599960458898 0.35411451812039213 , 0.36795495245543774 0.23421127690375032 , 0.4444561578824862 0.31501915973935896 
0.2738661123889053 0.36636141096924296 , 0.35959006292155765 0.24955442127047145 , 0.42931493107335084 0.287429122523787 
0.3008580843660552 0.37549523191495443 , 0.3530057149128252 0.2688590541718542 , 0.40890730710493334 0.2589906686766928 
0.33087744986472 0.3800166443018853 , 0.348703443758668 0.290366514949807 , 0.3831902127604257 0.23296179551180915 
0.3624349469185878 0.37862421994385503 , 0.3456626222567187 0.31218616133154153 , 0.35467353720850725 0.21253457348810484 
0.392944677003293 0.37122845525169823 , 0.34388161572979764 0.33421514260031 , 0.3259448136507231 0.1979013569114932 
0.419707435162228 0.3596993785884397 , 0.3447695743401405 0.35575888171563813 , 0.2982940968814452 0.18788669445942358 
0.44167507327771927 0.3466093353748103 , 0.34891847286154565 0.3754324050756598 , 0.2721775602445488 0.1813032143130313 
0.4592207237980279 0.3336094368007008 , 0.35587212809940355 0.3924766170237771 , 0.24767825448638225 0.17725890093902344 
0.47306278731141227 0.3214769168924905 , 0.36497037481763184 0.40673886777978546 , 0.22473794425476956 0.17512917009122536 
0.4838364129761598 0.31055969341191464 , 0.3756794496316618 0.4183072776732043 , 0.20325524377599208 0.17447798367838238 
0.4920318561737818 0.30102753411578914 , 0.3876157894572345 0.42732254693924926 , 0.1831234607527973 0.17499487370846292 
0.498020278361779 0.2929822286559125 , 0.4005069725362083 0.4339097300814088 , 0.16424385548582632 0.17645299602617998 
0.5020873681107448 0.28650604528358803 , 0.41415441150791027 0.4381566233516795 , 0.14652932676515848 0.1786822861282338 
0.5044605386874947 0.28168546976568265 , 0.4284060417762426 0.44010725473323875 , 0.12990452592007623 0.18155223026457992 
0.5053301198538481 0.2786254550723587 , 0.44313622748937254 0.4397588860426385 , 0.11430475904059285 0.18496061364850408 
0.5048676269451047 0.2774606796022372 , 0.45822889271213885 0.43705826086361826 , 0.09967458672657002 0.18882601429764584 
0.5032449373013574 0.27836671821301295 , 0.47355972085924297 0.43189554453141277 , 0.0859664482232131 0.19308269201907557 
0.5006596934518143 0.2815717393225346 , 0.48897201497278675 0.4240961691188896 , 0.07313939795921244 0.1976770463220771 
0.49737582852657125 0.28736516158752146 , 0.5042373395397066 0.4134146692786602 , 0.0611579383175356 0.20256512389731962 
0.493794659112039 0.2960867038400195 , 0.518985569613871 0.3995474223918487 , 0.049990877657903506 0.2077108285316331 
0.490575753076544 0.3080385795547193 , 0.532585246844931 0.3822218137031295 , 0.03961010646233852 0.21308456150565253 
0.48877817456654526 0.32316913639131506 , 0.5440037444712514 0.3615138154853819 , 0.029989187346016775 0.2186620028868044 
0.4897247875239991 0.34039734161391116 , 0.5519444821572962 0.3385249583123648 , 0.02110183670251812 0.22442265483722543 
0.494087370271892 0.3574141980041987 , 0.5557627365752534 0.3155828647202693 , 0.012920999536667931 0.23034789203903333 
0.5012615857185889 0.37217739854563303 , 0.5560899027127412 0.2947483547831718 , 0.005419617952483225 0.23641920143469652 
0.5101839099648123 0.3838899515410127 , 0.5540147328965407 0.2768372511083855 , -0.0014275364775397066 0.2426177521141032 
0.5200074525964103 0.3925185633823097 , 0.550406319665416 0.26190148792833046 , -0.007642665878012997 0.24892490345286117 
0.5301731937272807 0.3982735273658471 , 0.5458425652843752 0.2497486723794523 , -0.013244652627842558 0.2553227550182019 
